,TypeofContact,Occupation,Gender,ProductPitched,MaritalStatus,Designation
2324,0,Salaried,Female,Basic,Married,Executive
2325,1,Salaried,Male,Basic,Married,Executive
2326,0,Small Business,Female,Super Deluxe,Married,AVP
2327,1,Salaried,Male,Basic,Single,Executive
2328,0,Salaried,Male,Basic,Married,Executive
2329,1,Salaried,Male,Basic,Married,Executive
2330,0,Salaried,Male,Deluxe,Married,Manager
2331,1,Small Business,Male,Deluxe,Married,Manager
2332,1,Small Business,Female,Super Deluxe,Married,AVP
2333,0,Small Business,Male,Basic,Married,Executive
2334,0,Salaried,Male,King,Married,VP
2335,0,Salaried,Male,Deluxe,Married,Manager
2336,0,Salaried,Female,Basic,Married,Executive
2337,1,Small Business,Female,Deluxe,Married,Manager
2338,0,Salaried,Male,Basic,Married,Executive
2339,0,Salaried,Male,Deluxe,Married,Manager
2340,0,Salaried,Male,Deluxe,Single,Manager
2341,0,Small Business,Male,Basic,Single,Executive
2342,0,Large Business,Male,Deluxe,Married,Manager
2343,1,Small Business,Male,Deluxe,Married,Manager
2344,0,Small Business,Male,Deluxe,Married,Manager
2345,1,Salaried,Female,Basic,Married,Executive
2346,1,Salaried,Female,Deluxe,Single,Manager
2347,0,Large Business,Female,Standard,Married,Senior Manager
2348,0,Small Business,Male,Basic,Married,Executive
2349,0,Large Business,Female,Deluxe,Married,Manager
2350,0,Salaried,Male,Deluxe,Single,Manager
2351,0,Small Business,Male,Basic,Married,Executive
2352,1,Small Business,Female,Standard,Married,Senior Manager
2353,1,Small Business,Female,Standard,Married,Senior Manager
2354,0,Salaried,Male,Basic,Married,Executive
2355,1,Salaried,Female,Standard,Married,Senior Manager
2356,0,Salaried,Female,Basic,Married,Executive
2357,1,Small Business,Female,Basic,Single,Executive
2358,0,Salaried,Female,Basic,Married,Executive
2359,0,Salaried,Male,Super Deluxe,Married,AVP
2360,0,Small Business,Male,Deluxe,Married,Manager
2361,0,Small Business,Female,Deluxe,Unmarried,Manager
2362,0,Salaried,Female,Deluxe,Single,Manager
2363,0,Salaried,Male,King,Married,VP
2364,0,Small Business,Male,King,Married,VP
2365,1,Large Business,Male,Basic,Married,Executive
2366,1,Salaried,Male,Basic,Single,Executive
2367,0,Small Business,Female,King,Single,VP
2368,1,Salaried,Female,Basic,Unmarried,Executive
2369,0,Small Business,Female,Standard,Married,Senior Manager
2370,0,Large Business,Female,Basic,Married,Executive
2371,0,Salaried,Male,Deluxe,Married,Manager
2372,0,Small Business,Male,Basic,Single,Executive
2373,0,Small Business,Male,Standard,Unmarried,Senior Manager
2374,0,Salaried,Male,Standard,Single,Senior Manager
2375,1,Salaried,Female,Basic,Single,Executive
2376,0,Salaried,Male,Basic,Married,Executive
2377,0,Small Business,Female,Standard,Married,Senior Manager
2378,0,Small Business,Male,Super Deluxe,Single,AVP
2379,1,Salaried,Fe Male,Basic,Single,Executive
2380,1,Small Business,Female,Deluxe,Married,Manager
2381,0,Small Business,Male,Deluxe,Married,Manager
2382,0,Salaried,Female,Basic,Single,Executive
2383,1,Salaried,Male,Deluxe,Single,Manager
2384,1,Salaried,Fe Male,Standard,Unmarried,Senior Manager
2385,1,Salaried,Female,Basic,Single,Executive
2386,0,Salaried,Female,Basic,Single,Executive
2387,0,Salaried,Male,Basic,Married,Executive
2388,0,Small Business,Male,Standard,Married,Senior Manager
2389,1,Salaried,Female,Basic,Single,Executive
2390,1,Salaried,Female,Standard,Single,Senior Manager
2391,1,Salaried,Male,Basic,Married,Executive
2392,0,Large Business,Female,Basic,Married,Executive
2393,1,Large Business,Male,Basic,Married,Executive
2394,1,Large Business,Female,Deluxe,Single,Manager
2395,0,Small Business,Female,Deluxe,Single,Manager
2396,1,Small Business,Male,Basic,Single,Executive
2397,1,Small Business,Male,Basic,Single,Executive
2398,0,Large Business,Male,Basic,Single,Executive
2399,0,Salaried,Male,Basic,Single,Executive
2400,1,Salaried,Female,Basic,Single,Executive
2401,0,Salaried,Male,Deluxe,Married,Manager
2402,0,Salaried,Female,Basic,Married,Executive
2403,0,Large Business,Female,Standard,Married,Senior Manager
2404,0,Small Business,Male,Deluxe,Married,Manager
2405,0,Small Business,Male,Basic,Married,Executive
2406,1,Small Business,Female,Basic,Single,Executive
2407,0,Small Business,Male,Standard,Married,Senior Manager
2408,0,Small Business,Male,Deluxe,Married,Manager
2409,0,Salaried,Male,Basic,Unmarried,Executive
2410,1,Salaried,Male,Deluxe,Single,Manager
2411,0,Small Business,Male,Basic,Unmarried,Executive
2412,1,Small Business,Female,Basic,Married,Executive
2413,0,Salaried,Male,Basic,Unmarried,Executive
2414,0,Salaried,Male,Basic,Married,Executive
2415,0,Salaried,Male,Basic,Married,Executive
2416,1,Salaried,Male,Super Deluxe,Married,AVP
2417,0,Small Business,Male,Deluxe,Married,Manager
2418,0,Salaried,Male,Deluxe,Single,Manager
2419,1,Salaried,Female,Basic,Married,Executive
2420,0,Small Business,Female,Basic,Single,Executive
2421,0,Salaried,Female,Standard,Single,Senior Manager
2422,0,Small Business,Male,Standard,Married,Senior Manager
2423,1,Large Business,Male,Basic,Married,Executive
2424,0,Small Business,Male,Basic,Single,Executive
2425,0,Small Business,Female,Basic,Married,Executive
2426,1,Small Business,Male,Basic,Married,Executive
2427,0,Salaried,Male,Deluxe,Single,Manager
2428,1,Salaried,Male,Deluxe,Married,Manager
2429,0,Small Business,Male,Deluxe,Single,Manager
2430,0,Small Business,Female,Basic,Married,Executive
2431,0,Small Business,Female,Deluxe,Married,Manager
2432,0,Salaried,Male,Basic,Married,Executive
2433,0,Salaried,Male,Basic,Married,Executive
2434,0,Small Business,Male,Deluxe,Unmarried,Manager
2435,1,Salaried,Male,Basic,Single,Executive
2436,0,Salaried,Female,Standard,Married,Senior Manager
2437,0,Small Business,Male,Basic,Single,Executive
2438,0,Salaried,Male,Basic,Single,Executive
2439,0,Salaried,Fe Male,Deluxe,Unmarried,Manager
2440,1,Salaried,Male,Deluxe,Divorced,Manager
2441,0,Free Lancer,Male,Basic,Single,Executive
2442,1,Salaried,Female,Basic,Divorced,Executive
2443,0,Small Business,Male,Basic,Divorced,Executive
2444,1,Salaried,Male,Basic,Unmarried,Executive
2445,0,Small Business,Female,Basic,Divorced,Executive
2446,0,Salaried,Male,Basic,Married,Executive
2447,1,Salaried,Male,Standard,Unmarried,Senior Manager
2448,0,Small Business,Male,Deluxe,Divorced,Manager
2449,0,Small Business,Male,Basic,Divorced,Executive
2450,0,Salaried,Female,Deluxe,Unmarried,Manager
2451,0,Salaried,Male,Basic,Married,Executive
2452,0,Small Business,Male,Basic,Married,Executive
2453,0,Salaried,Male,Basic,Single,Executive
2454,0,Salaried,Female,Standard,Married,Senior Manager
2455,0,Salaried,Male,Basic,Married,Executive
2456,1,Small Business,Male,Basic,Married,Executive
2457,0,Salaried,Female,Super Deluxe,Divorced,AVP
2458,0,Salaried,Male,Basic,Unmarried,Executive
2459,1,Salaried,Female,Deluxe,Married,Manager
2460,0,Salaried,Male,Deluxe,Unmarried,Manager
2461,0,Salaried,Female,Standard,Single,Senior Manager
2462,0,Salaried,Male,Basic,Single,Executive
2463,0,Small Business,Male,Basic,Unmarried,Executive
2464,0,Salaried,Female,King,Married,VP
2465,1,Salaried,Female,Basic,Unmarried,Executive
2466,0,Small Business,Male,Deluxe,Divorced,Manager
2467,0,Small Business,Female,Standard,Divorced,Senior Manager
2468,0,Small Business,Female,King,Single,VP
2469,0,Small Business,Male,Basic,Single,Executive
2470,0,Salaried,Male,Deluxe,Divorced,Manager
2471,0,Small Business,Male,Basic,Single,Executive
2472,0,Large Business,Male,Deluxe,Divorced,Manager
2473,0,Small Business,Male,Basic,Divorced,Executive
2474,0,Small Business,Female,Basic,Married,Executive
2475,0,Small Business,Male,Basic,Divorced,Executive
2476,0,Small Business,Female,Basic,Divorced,Executive
2477,1,Salaried,Female,Deluxe,Divorced,Manager
2478,0,Salaried,Male,Basic,Married,Executive
2479,0,Salaried,Female,Basic,Married,Executive
2480,0,Salaried,Male,Basic,Single,Executive
2481,1,Salaried,Male,Standard,Unmarried,Senior Manager
2482,1,Small Business,Female,Deluxe,Unmarried,Manager
2483,0,Large Business,Female,King,Divorced,VP
2484,1,Small Business,Male,Deluxe,Unmarried,Manager
2485,0,Salaried,Male,Basic,Divorced,Executive
2486,1,Small Business,Male,Deluxe,Unmarried,Manager
2487,0,Salaried,Male,Basic,Divorced,Executive
2488,0,Salaried,Male,Standard,Unmarried,Senior Manager
2489,0,Large Business,Male,Basic,Unmarried,Executive
2490,0,Small Business,Female,Deluxe,Married,Manager
2491,1,Small Business,Male,Standard,Divorced,Senior Manager
2492,0,Small Business,Female,Deluxe,Divorced,Manager
2493,1,Salaried,Female,Standard,Single,Senior Manager
2494,1,Salaried,Male,Standard,Divorced,Senior Manager
2495,0,Small Business,Female,Basic,Divorced,Executive
2496,0,Salaried,Male,Deluxe,Married,Manager
2497,0,Salaried,Male,Deluxe,Married,Manager
2498,0,Small Business,Male,Deluxe,Divorced,Manager
2499,1,Salaried,Female,Deluxe,Single,Manager
2500,0,Small Business,Female,King,Married,VP
2501,0,Salaried,Fe Male,Standard,Unmarried,Senior Manager
2502,0,Large Business,Female,Standard,Married,Senior Manager
2503,0,Small Business,Female,Super Deluxe,Married,AVP
2504,1,Salaried,Male,Deluxe,Unmarried,Manager
2505,0,Salaried,Male,Standard,Married,Senior Manager
2506,1,Small Business,Male,Basic,Divorced,Executive
2507,0,Small Business,Male,Basic,Divorced,Executive
2508,1,Salaried,Fe Male,Deluxe,Unmarried,Manager
2509,0,Salaried,Male,Basic,Divorced,Executive
2510,0,Small Business,Male,Basic,Single,Executive
2511,0,Salaried,Male,Deluxe,Divorced,Manager
2512,0,Salaried,Female,Deluxe,Divorced,Manager
2513,0,Salaried,Female,Deluxe,Unmarried,Manager
2514,0,Small Business,Male,Deluxe,Unmarried,Manager
2515,0,Salaried,Male,Standard,Divorced,Senior Manager
2516,0,Small Business,Male,Standard,Single,Senior Manager
2517,0,Small Business,Male,Deluxe,Married,Manager
2518,0,Salaried,Male,Deluxe,Divorced,Manager
2519,0,Small Business,Male,Basic,Unmarried,Executive
2520,0,Salaried,Male,Standard,Divorced,Senior Manager
2521,1,Small Business,Female,Deluxe,Married,Manager
2522,0,Small Business,Male,Deluxe,Divorced,Manager
2523,0,Salaried,Male,Standard,Unmarried,Senior Manager
2524,0,Large Business,Male,Basic,Married,Executive
2525,0,Salaried,Male,Basic,Divorced,Executive
2526,0,Salaried,Male,Deluxe,Divorced,Manager
2527,0,Small Business,Male,Standard,Unmarried,Senior Manager
2528,1,Salaried,Male,Super Deluxe,Divorced,AVP
2529,0,Small Business,Male,Deluxe,Unmarried,Manager
2530,0,Small Business,Female,Deluxe,Married,Manager
2531,1,Small Business,Male,Standard,Divorced,Senior Manager
2532,0,Small Business,Male,Deluxe,Unmarried,Manager
2533,0,Large Business,Female,Standard,Divorced,Senior Manager
2534,0,Salaried,Female,Deluxe,Divorced,Manager
2535,1,Small Business,Male,Deluxe,Divorced,Manager
2536,0,Small Business,Male,Super Deluxe,Single,AVP
2537,1,Small Business,Male,Deluxe,Divorced,Manager
2538,0,Salaried,Male,Basic,Married,Executive
2539,0,Salaried,Male,Basic,Unmarried,Executive
2540,1,Salaried,Female,Basic,Unmarried,Executive
2541,0,Salaried,Female,Deluxe,Unmarried,Manager
2542,1,Salaried,Male,Deluxe,Married,Manager
2543,1,Salaried,Female,King,Divorced,VP
2544,1,Salaried,Female,King,Divorced,VP
2545,0,Small Business,Male,Deluxe,Unmarried,Manager
2546,0,Small Business,Male,Basic,Divorced,Executive
2547,0,Small Business,Female,Basic,Unmarried,Executive
2548,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
2549,1,Salaried,Male,Deluxe,Unmarried,Manager
2550,1,Salaried,Female,Super Deluxe,Single,AVP
2551,0,Salaried,Male,Basic,Divorced,Executive
2552,0,Salaried,Female,Deluxe,Married,Manager
2553,0,Salaried,Male,Standard,Unmarried,Senior Manager
2554,0,Small Business,Female,Standard,Single,Senior Manager
2555,1,Large Business,Female,Standard,Divorced,Senior Manager
2556,0,Salaried,Female,Basic,Married,Executive
2557,1,Salaried,Male,Super Deluxe,Divorced,AVP
2558,1,Salaried,Male,Basic,Married,Executive
2559,1,Small Business,Male,Deluxe,Divorced,Manager
2560,0,Salaried,Female,Basic,Divorced,Executive
2561,0,Salaried,Male,King,Single,VP
2562,0,Salaried,Male,Deluxe,Divorced,Manager
2563,0,Salaried,Female,Basic,Divorced,Executive
2564,0,Small Business,Female,Standard,Divorced,Senior Manager
2565,0,Small Business,Male,Basic,Single,Executive
2566,0,Large Business,Male,Basic,Divorced,Executive
2567,0,Small Business,Female,Deluxe,Divorced,Manager
2568,1,Small Business,Female,Basic,Unmarried,Executive
2569,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
2570,0,Salaried,Female,Deluxe,Divorced,Manager
2571,0,Salaried,Male,Standard,Married,Senior Manager
2572,0,Salaried,Female,Basic,Divorced,Executive
2573,0,Small Business,Male,Deluxe,Married,Manager
2574,1,Salaried,Male,Standard,Single,Senior Manager
2575,0,Salaried,Female,Deluxe,Divorced,Manager
2576,0,Salaried,Male,Deluxe,Divorced,Manager
2577,0,Salaried,Male,Deluxe,Divorced,Manager
2578,0,Small Business,Female,Basic,Unmarried,Executive
2579,0,Small Business,Male,Basic,Unmarried,Executive
2580,0,Large Business,Female,Deluxe,Single,Manager
2581,0,Salaried,Female,Basic,Unmarried,Executive
2582,1,Small Business,Male,Deluxe,Married,Manager
2583,0,Large Business,Female,Basic,Married,Executive
2584,0,Small Business,Male,Basic,Unmarried,Executive
2585,1,Salaried,Male,Super Deluxe,Married,AVP
2586,0,Salaried,Male,Basic,Divorced,Executive
2587,0,Small Business,Female,Basic,Single,Executive
2588,1,Small Business,Female,Deluxe,Married,Manager
2589,0,Small Business,Male,Standard,Divorced,Senior Manager
2590,0,Small Business,Male,Deluxe,Divorced,Manager
2591,0,Salaried,Male,Deluxe,Married,Manager
2592,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
2593,1,Large Business,Male,Deluxe,Divorced,Manager
2594,0,Small Business,Male,Deluxe,Divorced,Manager
2595,0,Small Business,Female,Basic,Divorced,Executive
2596,0,Small Business,Male,Standard,Divorced,Senior Manager
2597,1,Small Business,Female,Basic,Divorced,Executive
2598,0,Small Business,Male,Basic,Divorced,Executive
2599,1,Small Business,Male,Basic,Married,Executive
2600,0,Small Business,Male,Basic,Divorced,Executive
2601,0,Salaried,Male,Standard,Married,Senior Manager
2602,1,Small Business,Male,Basic,Married,Executive
2603,0,Salaried,Female,King,Single,VP
2604,0,Salaried,Male,Basic,Married,Executive
2605,0,Salaried,Female,Standard,Divorced,Senior Manager
2606,0,Salaried,Fe Male,Deluxe,Unmarried,Manager
2607,0,Salaried,Male,Basic,Unmarried,Executive
2608,0,Large Business,Male,Basic,Divorced,Executive
2609,1,Large Business,Female,Basic,Single,Executive
2610,1,Small Business,Male,Basic,Single,Executive
2611,1,Small Business,Male,Deluxe,Married,Manager
2612,0,Salaried,Female,Deluxe,Married,Manager
2613,0,Salaried,Female,Basic,Married,Executive
2614,0,Salaried,Male,Basic,Single,Executive
2615,0,Salaried,Male,Basic,Single,Executive
2616,0,Small Business,Female,Standard,Married,Senior Manager
2617,0,Salaried,Female,Basic,Single,Executive
2618,0,Small Business,Female,Basic,Divorced,Executive
2619,0,Small Business,Female,Basic,Single,Executive
2620,0,Small Business,Female,Basic,Unmarried,Executive
2621,0,Small Business,Male,Basic,Divorced,Executive
2622,0,Small Business,Female,Deluxe,Married,Manager
2623,0,Small Business,Female,Basic,Divorced,Executive
2624,0,Small Business,Female,King,Divorced,VP
2625,0,Small Business,Male,King,Single,VP
2626,1,Salaried,Male,Deluxe,Divorced,Manager
2627,0,Small Business,Female,Super Deluxe,Single,AVP
2628,0,Salaried,Male,King,Divorced,VP
2629,0,Small Business,Female,Basic,Single,Executive
2630,0,Salaried,Male,Deluxe,Divorced,Manager
2631,1,Small Business,Male,Basic,Married,Executive
2632,1,Small Business,Male,Super Deluxe,Divorced,AVP
2633,0,Salaried,Male,Basic,Divorced,Executive
2634,1,Small Business,Female,Deluxe,Unmarried,Manager
2635,1,Small Business,Female,Deluxe,Married,Manager
2636,0,Salaried,Male,Deluxe,Divorced,Manager
2637,0,Large Business,Male,Deluxe,Divorced,Manager
2638,1,Large Business,Male,Deluxe,Divorced,Manager
2639,1,Salaried,Male,Deluxe,Married,Manager
2640,1,Small Business,Male,Basic,Married,Executive
2641,0,Small Business,Male,Deluxe,Divorced,Manager
2642,0,Small Business,Male,Deluxe,Divorced,Manager
2643,0,Small Business,Female,Standard,Divorced,Senior Manager
2644,0,Salaried,Male,Basic,Married,Executive
2645,1,Small Business,Female,Basic,Single,Executive
2646,1,Salaried,Male,Deluxe,Divorced,Manager
2647,0,Small Business,Male,Standard,Married,Senior Manager
2648,0,Small Business,Male,Standard,Divorced,Senior Manager
2649,1,Salaried,Male,Standard,Unmarried,Senior Manager
2650,1,Salaried,Fe Male,Deluxe,Single,Manager
2651,0,Salaried,Male,Standard,Divorced,Senior Manager
2652,0,Large Business,Female,Basic,Unmarried,Executive
2653,0,Salaried,Female,Standard,Single,Senior Manager
2654,1,Small Business,Fe Male,Deluxe,Unmarried,Manager
2655,0,Large Business,Male,Basic,Single,Executive
2656,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
2657,0,Small Business,Female,Deluxe,Divorced,Manager
2658,0,Salaried,Male,Deluxe,Unmarried,Manager
2659,0,Small Business,Female,Basic,Divorced,Executive
2660,1,Salaried,Male,Standard,Married,Senior Manager
2661,0,Salaried,Male,Standard,Married,Senior Manager
2662,1,Small Business,Male,Deluxe,Divorced,Manager
2663,0,Salaried,Male,Basic,Divorced,Executive
2664,1,Small Business,Male,Basic,Married,Executive
2665,1,Small Business,Female,Standard,Divorced,Senior Manager
2666,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
2667,0,Small Business,Male,Basic,Single,Executive
2668,0,Salaried,Female,Basic,Unmarried,Executive
2669,0,Large Business,Male,King,Divorced,VP
2670,0,Small Business,Male,Basic,Divorced,Executive
2671,0,Small Business,Female,King,Married,VP
2672,0,Small Business,Male,Basic,Divorced,Executive
2673,0,Small Business,Female,Super Deluxe,Divorced,AVP
2674,0,Salaried,Female,Basic,Divorced,Executive
2675,1,Salaried,Male,King,Single,VP
2676,0,Salaried,Female,Basic,Divorced,Executive
2677,0,Salaried,Male,Basic,Unmarried,Executive
2678,0,Small Business,Female,Basic,Married,Executive
2679,1,Small Business,Male,Deluxe,Divorced,Manager
2680,0,Salaried,Male,Deluxe,Married,Manager
2681,0,Large Business,Male,Deluxe,Married,Manager
2682,0,Salaried,Male,King,Divorced,VP
2683,1,Small Business,Male,Standard,Married,Senior Manager
2684,0,Salaried,Female,Basic,Divorced,Executive
2685,0,Salaried,Male,Deluxe,Divorced,Manager
2686,0,Small Business,Female,Basic,Divorced,Executive
2687,1,Salaried,Male,Deluxe,Divorced,Manager
2688,1,Small Business,Male,Standard,Married,Senior Manager
2689,1,Large Business,Female,Standard,Single,Senior Manager
2690,0,Salaried,Male,Basic,Single,Executive
2691,0,Salaried,Fe Male,Deluxe,Unmarried,Manager
2692,0,Small Business,Male,Deluxe,Married,Manager
2693,0,Salaried,Female,Deluxe,Divorced,Manager
2694,0,Small Business,Female,Basic,Married,Executive
2695,0,Small Business,Male,King,Married,VP
2696,0,Salaried,Male,Basic,Divorced,Executive
2697,1,Small Business,Male,Basic,Unmarried,Executive
2698,1,Salaried,Male,Basic,Divorced,Executive
2699,1,Salaried,Male,Deluxe,Divorced,Manager
2700,0,Large Business,Male,Deluxe,Single,Manager
2701,0,Large Business,Female,Super Deluxe,Divorced,AVP
2702,0,Salaried,Male,Basic,Unmarried,Executive
2703,0,Small Business,Male,Deluxe,Divorced,Manager
2704,0,Small Business,Male,Deluxe,Divorced,Manager
2705,1,Salaried,Male,Deluxe,Married,Manager
2706,0,Small Business,Male,Super Deluxe,Divorced,AVP
2707,0,Salaried,Male,Basic,Divorced,Executive
2708,0,Small Business,Male,King,Single,VP
2709,1,Salaried,Male,Standard,Divorced,Senior Manager
2710,0,Small Business,Male,Basic,Divorced,Executive
2711,0,Small Business,Male,Deluxe,Divorced,Manager
2712,0,Small Business,Male,Basic,Unmarried,Executive
2713,1,Small Business,Female,Standard,Married,Senior Manager
2714,0,Salaried,Female,Standard,Married,Senior Manager
2715,0,Small Business,Female,Deluxe,Married,Manager
2716,1,Salaried,Female,Deluxe,Married,Manager
2717,0,Salaried,Male,King,Married,VP
2718,0,Small Business,Male,Super Deluxe,Divorced,AVP
2719,0,Salaried,Male,Deluxe,Divorced,Manager
2720,1,Salaried,Male,Deluxe,Unmarried,Manager
2721,0,Large Business,Male,Deluxe,Divorced,Manager
2722,1,Small Business,Male,Deluxe,Divorced,Manager
2723,0,Salaried,Female,Basic,Single,Executive
2724,1,Salaried,Male,Basic,Married,Executive
2725,0,Salaried,Male,Deluxe,Married,Manager
2726,0,Small Business,Male,Basic,Married,Executive
2727,0,Salaried,Female,Basic,Unmarried,Executive
2728,1,Salaried,Female,King,Single,VP
2729,0,Large Business,Male,Deluxe,Unmarried,Manager
2730,1,Small Business,Female,Basic,Married,Executive
2731,0,Small Business,Male,Deluxe,Unmarried,Manager
2732,1,Small Business,Male,Basic,Divorced,Executive
2733,1,Small Business,Female,Super Deluxe,Divorced,AVP
2734,0,Salaried,Male,Basic,Single,Executive
2735,0,Small Business,Male,Standard,Divorced,Senior Manager
2736,1,Salaried,Male,Basic,Divorced,Executive
2737,0,Small Business,Male,Deluxe,Married,Manager
2738,0,Salaried,Male,Super Deluxe,Single,AVP
2739,0,Small Business,Female,Basic,Single,Executive
2740,0,Small Business,Male,Deluxe,Unmarried,Manager
2741,0,Large Business,Male,Deluxe,Divorced,Manager
2742,0,Small Business,Male,Standard,Married,Senior Manager
2743,1,Salaried,Female,Deluxe,Divorced,Manager
2744,0,Salaried,Male,Deluxe,Divorced,Manager
2745,0,Salaried,Female,Standard,Divorced,Senior Manager
2746,1,Salaried,Male,Deluxe,Married,Manager
2747,0,Large Business,Male,Basic,Divorced,Executive
2748,0,Salaried,Male,Deluxe,Divorced,Manager
2749,1,Salaried,Male,Standard,Married,Senior Manager
2750,0,Salaried,Male,Basic,Married,Executive
2751,1,Salaried,Female,Standard,Divorced,Senior Manager
2752,0,Small Business,Male,Super Deluxe,Divorced,AVP
2753,1,Salaried,Female,Basic,Single,Executive
2754,0,Large Business,Female,Super Deluxe,Single,AVP
2755,0,Small Business,Male,Deluxe,Divorced,Manager
2756,0,Salaried,Female,Basic,Single,Executive
2757,0,Large Business,Female,Deluxe,Divorced,Manager
2758,0,Salaried,Male,Deluxe,Unmarried,Manager
2759,0,Small Business,Male,Deluxe,Married,Manager
2760,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
2761,0,Small Business,Male,Basic,Divorced,Executive
2762,0,Small Business,Female,Deluxe,Divorced,Manager
2763,1,Salaried,Female,Standard,Divorced,Senior Manager
2764,1,Small Business,Male,King,Divorced,VP
2765,0,Small Business,Female,Deluxe,Divorced,Manager
2766,1,Small Business,Male,Deluxe,Unmarried,Manager
2767,0,Salaried,Male,King,Divorced,VP
2768,1,Salaried,Female,Deluxe,Married,Manager
2769,1,Small Business,Male,Deluxe,Divorced,Manager
2770,1,Salaried,Fe Male,Deluxe,Unmarried,Manager
2771,0,Salaried,Female,Standard,Divorced,Senior Manager
2772,0,Salaried,Male,Deluxe,Divorced,Manager
2773,0,Small Business,Male,Deluxe,Divorced,Manager
2774,0,Salaried,Male,Basic,Divorced,Executive
2775,0,Salaried,Male,Basic,Unmarried,Executive
2776,0,Small Business,Female,Deluxe,Married,Manager
2777,0,Small Business,Female,Deluxe,Divorced,Manager
2778,0,Small Business,Male,Deluxe,Married,Manager
2779,0,Salaried,Male,Standard,Married,Senior Manager
2780,0,Small Business,Fe Male,Standard,Unmarried,Senior Manager
2781,0,Small Business,Female,Deluxe,Married,Manager
2782,0,Large Business,Male,Standard,Unmarried,Senior Manager
2783,0,Salaried,Male,Basic,Married,Executive
2784,0,Small Business,Male,Deluxe,Unmarried,Manager
2785,1,Small Business,Male,Deluxe,Unmarried,Manager
2786,0,Salaried,Female,Super Deluxe,Single,AVP
2787,1,Salaried,Male,Deluxe,Divorced,Manager
2788,0,Large Business,Male,Basic,Married,Executive
2789,0,Small Business,Female,Basic,Divorced,Executive
2790,0,Small Business,Female,Standard,Divorced,Senior Manager
2791,0,Small Business,Male,Deluxe,Married,Manager
2792,1,Large Business,Female,Deluxe,Divorced,Manager
2793,0,Salaried,Male,Deluxe,Divorced,Manager
2794,0,Salaried,Male,Deluxe,Unmarried,Manager
2795,1,Large Business,Female,Basic,Single,Executive
2796,1,Small Business,Fe Male,Deluxe,Unmarried,Manager
2797,1,Small Business,Male,Standard,Divorced,Senior Manager
2798,0,Small Business,Male,Deluxe,Divorced,Manager
2799,0,Salaried,Female,Basic,Divorced,Executive
2800,1,Small Business,Male,Basic,Unmarried,Executive
2801,0,Small Business,Female,Basic,Unmarried,Executive
2802,0,Small Business,Female,Basic,Divorced,Executive
2803,1,Small Business,Female,Deluxe,Divorced,Manager
2804,1,Small Business,Male,Deluxe,Unmarried,Manager
2805,0,Large Business,Male,Standard,Single,Senior Manager
2806,0,Small Business,Male,Deluxe,Divorced,Manager
2807,0,Salaried,Male,Basic,Unmarried,Executive
2808,0,Salaried,Female,Basic,Unmarried,Executive
2809,0,Salaried,Male,Basic,Single,Executive
2810,0,Salaried,Male,Deluxe,Unmarried,Manager
2811,0,Small Business,Male,Basic,Married,Executive
2812,0,Salaried,Male,Deluxe,Unmarried,Manager
2813,0,Salaried,Male,Standard,Single,Senior Manager
2814,0,Salaried,Female,Deluxe,Divorced,Manager
2815,0,Salaried,Female,Basic,Divorced,Executive
2816,1,Small Business,Male,Deluxe,Unmarried,Manager
2817,0,Salaried,Female,Super Deluxe,Single,AVP
2818,0,Small Business,Female,Deluxe,Married,Manager
2819,0,Large Business,Male,Basic,Divorced,Executive
2820,1,Large Business,Male,Basic,Unmarried,Executive
2821,0,Small Business,Female,Basic,Divorced,Executive
2822,0,Small Business,Male,Standard,Divorced,Senior Manager
2823,0,Salaried,Female,Basic,Married,Executive
2824,0,Small Business,Female,Deluxe,Married,Manager
2825,0,Salaried,Female,Basic,Married,Executive
2826,0,Salaried,Male,Deluxe,Unmarried,Manager
2827,0,Salaried,Male,Super Deluxe,Married,AVP
2828,0,Small Business,Female,Deluxe,Divorced,Manager
2829,0,Small Business,Male,King,Divorced,VP
2830,1,Small Business,Female,Deluxe,Divorced,Manager
2831,0,Small Business,Female,Deluxe,Divorced,Manager
2832,1,Small Business,Male,Basic,Divorced,Executive
2833,0,Salaried,Female,Deluxe,Married,Manager
2834,0,Salaried,Female,Deluxe,Unmarried,Manager
2835,1,Small Business,Female,Deluxe,Divorced,Manager
2836,0,Salaried,Male,Basic,Divorced,Executive
2837,1,Salaried,Male,King,Married,VP
2838,1,Salaried,Female,Super Deluxe,Divorced,AVP
2839,0,Large Business,Fe Male,Deluxe,Unmarried,Manager
2840,0,Small Business,Male,Standard,Divorced,Senior Manager
2841,0,Small Business,Male,Deluxe,Married,Manager
2842,0,Small Business,Male,Basic,Divorced,Executive
2843,0,Small Business,Male,Standard,Divorced,Senior Manager
2844,0,Salaried,Male,Basic,Divorced,Executive
2845,0,Salaried,Female,Super Deluxe,Divorced,AVP
2846,1,Salaried,Female,Deluxe,Married,Manager
2847,0,Salaried,Fe Male,Deluxe,Unmarried,Manager
2848,0,Salaried,Female,King,Divorced,VP
2849,0,Small Business,Female,Deluxe,Married,Manager
