,TypeofContact_0,Occupation_0,Gender_0,ProductPitched_0,ProductPitched_1,MaritalStatus_0,Designation_0,Designation_1
1515,1,1,2,0,3,1,0,3
1516,1,4,2,0,2,1,0,2
1517,1,3,1,0,1,3,0,1
1518,2,3,2,0,3,3,0,3
1519,1,3,1,0,1,3,0,1
1520,2,1,3,0,3,4,0,3
1521,2,1,2,0,3,3,0,3
1522,1,3,1,0,2,3,0,2
1523,1,1,2,0,1,3,0,1
1524,1,1,2,0,1,3,0,1
1525,1,3,2,0,1,3,0,1
1526,2,1,1,0,1,1,0,1
1527,1,3,1,1,0,3,1,0
1528,1,1,1,0,3,4,0,3
1529,1,4,1,0,3,3,0,3
1530,1,3,1,0,4,3,0,4
1531,2,1,2,0,1,4,0,1
1532,1,1,2,0,3,3,0,3
1533,2,3,2,0,2,3,0,2
1534,1,3,2,0,2,3,0,2
1535,2,1,1,0,1,1,0,1
1536,1,1,2,0,2,3,0,2
1537,1,3,2,0,2,1,0,2
1538,1,1,2,0,1,3,0,1
1539,1,1,1,0,2,3,0,2
1540,1,1,1,0,1,1,0,1
1541,1,3,2,0,1,1,0,1
1542,1,1,2,0,3,3,0,3
1543,1,3,2,0,3,1,0,3
1544,1,3,2,0,1,3,0,1
1545,1,1,2,0,1,3,0,1
1546,1,3,2,0,2,1,0,2
1547,1,1,2,0,3,3,0,3
1548,2,3,1,0,1,3,0,1
1549,1,3,2,0,1,3,0,1
1550,1,1,2,0,3,4,0,3
1551,1,4,2,0,2,3,0,2
1552,1,1,2,0,2,3,0,2
1553,1,1,2,0,1,3,0,1
1554,1,3,2,0,3,4,0,3
1555,2,1,2,0,4,3,0,4
1556,1,3,2,0,1,1,0,1
1557,1,3,1,0,1,3,0,1
1558,2,3,2,0,3,3,0,3
1559,1,3,2,0,1,1,0,1
1560,1,4,1,0,3,3,0,3
1561,1,1,1,0,1,3,0,1
1562,2,3,2,0,1,3,0,1
1563,1,3,2,0,4,1,0,4
1564,2,3,2,0,1,3,0,1
1565,1,1,2,0,2,3,0,2
1566,1,1,2,0,2,1,0,2
1567,2,1,1,0,2,1,0,2
1568,1,1,1,0,1,1,0,1
1569,2,1,2,0,1,3,0,1
1570,2,1,1,1,0,3,1,0
1571,2,1,1,1,0,3,1,0
1572,1,3,2,0,1,1,0,1
1573,1,3,2,0,2,3,0,2
1574,1,3,1,0,2,1,0,2
1575,2,3,1,0,3,4,0,3
1576,2,1,2,0,1,1,0,1
1577,2,1,1,0,4,1,0,4
1578,1,1,2,0,2,3,0,2
1579,1,1,1,0,1,3,0,1
1580,1,1,2,0,3,4,0,3
1581,1,3,3,0,3,4,0,3
1582,2,4,1,0,3,3,0,3
1583,1,1,1,0,2,3,0,2
1584,2,1,2,0,4,3,0,4
1585,2,1,2,0,2,3,0,2
1586,2,3,2,0,1,3,0,1
1587,1,1,1,0,2,3,0,2
1588,1,1,2,1,0,1,1,0
1589,1,1,2,0,1,3,0,1
1590,1,1,1,0,2,3,0,2
1591,1,3,1,0,3,3,0,3
1592,1,3,2,0,2,1,0,2
1593,1,4,2,0,2,3,0,2
1594,1,3,1,0,1,3,0,1
1595,2,3,1,0,2,1,0,2
1596,2,3,3,0,3,4,0,3
1597,1,1,1,0,1,3,0,1
1598,1,1,2,0,3,3,0,3
1599,1,1,1,0,2,3,0,2
1600,1,3,2,0,1,3,0,1
1601,2,1,2,0,3,4,0,3
1602,1,1,1,0,1,3,0,1
1603,1,1,2,0,1,3,0,1
1604,1,1,2,0,1,3,0,1
1605,1,3,1,0,2,1,0,2
1606,1,3,2,0,2,1,0,2
1607,1,4,1,0,1,1,0,1
1608,1,1,1,0,2,1,0,2
1609,2,3,2,0,1,3,0,1
1610,1,4,1,0,2,3,0,2
1611,1,3,2,0,2,1,0,2
1612,2,1,2,0,4,3,0,4
1613,1,1,2,0,2,3,0,2
1614,1,3,1,0,2,1,0,2
1615,2,3,1,0,1,3,0,1
1616,1,3,2,0,3,3,0,3
1617,1,3,2,0,1,3,0,1
1618,1,1,2,0,1,3,0,1
1619,2,3,3,0,3,4,0,3
1620,2,4,2,0,1,3,0,1
1621,1,3,2,0,1,3,0,1
1622,1,3,1,0,2,3,0,2
1623,1,3,2,0,3,3,0,3
1624,2,3,1,0,2,3,0,2
1625,1,3,2,0,2,3,0,2
1626,2,3,2,0,2,3,0,2
1627,1,3,2,0,2,3,0,2
1628,1,1,2,0,3,3,0,3
1629,2,3,2,0,2,3,0,2
1630,1,1,1,1,0,1,1,0
1631,1,1,2,0,2,3,0,2
1632,1,1,1,0,3,3,0,3
1633,1,1,3,0,1,4,0,1
1634,1,1,2,0,2,1,0,2
1635,1,4,2,0,2,3,0,2
1636,2,4,1,0,2,1,0,2
1637,2,3,2,0,2,1,0,2
1638,2,3,2,0,1,3,0,1
1639,1,1,1,0,1,3,0,1
1640,1,1,1,0,2,3,0,2
1641,1,1,2,0,2,1,0,2
1642,1,1,2,0,2,1,0,2
1643,1,3,1,0,3,3,0,3
1644,1,1,1,0,2,1,0,2
1645,1,3,1,0,2,3,0,2
1646,1,3,1,0,2,1,0,2
1647,1,3,1,0,2,1,0,2
1648,1,3,2,0,2,3,0,2
1649,1,3,1,0,1,3,0,1
1650,1,3,1,0,2,3,0,2
1651,1,3,1,1,0,3,1,0
1652,1,3,2,1,0,1,1,0
1653,2,1,2,0,1,3,0,1
1654,1,3,1,0,4,1,0,4
1655,1,1,2,1,0,3,1,0
1656,1,3,1,0,2,1,0,2
1657,1,1,2,0,1,3,0,1
1658,2,3,2,0,2,3,0,2
1659,2,3,2,0,4,3,0,4
1660,1,1,2,0,2,3,0,2
1661,2,3,1,0,1,1,0,1
1662,2,3,1,0,1,3,0,1
1663,1,1,2,0,1,3,0,1
1664,1,4,2,0,1,3,0,1
1665,2,4,2,0,1,3,0,1
1666,2,1,2,0,1,3,0,1
1667,2,3,2,0,2,3,0,2
1668,1,3,2,0,1,3,0,1
1669,1,3,2,0,1,3,0,1
1670,1,3,1,0,3,3,0,3
1671,1,1,2,0,2,3,0,2
1672,2,3,1,0,2,1,0,2
1673,2,1,2,0,1,3,0,1
1674,1,3,2,0,3,3,0,3
1675,1,3,2,0,3,3,0,3
1676,2,1,2,0,3,4,0,3
1677,2,1,3,0,1,4,0,1
1678,1,1,2,0,3,3,0,3
1679,1,4,1,0,2,1,0,2
1680,1,1,1,0,3,1,0,3
1681,2,3,1,0,1,4,0,1
1682,1,4,2,0,2,1,0,2
1683,2,3,3,0,3,4,0,3
1684,1,3,1,0,1,3,0,1
1685,1,1,2,0,1,1,0,1
1686,1,3,1,0,2,3,0,2
1687,2,1,2,0,3,3,0,3
1688,1,1,2,0,3,3,0,3
1689,1,3,2,0,1,3,0,1
1690,1,1,2,0,2,3,0,2
1691,2,3,2,0,2,3,0,2
1692,2,3,1,0,3,3,0,3
1693,2,3,3,0,3,4,0,3
1694,1,3,2,0,2,1,0,2
1695,1,1,1,0,2,1,0,2
1696,1,4,2,1,0,3,1,0
1697,1,3,2,0,2,3,0,2
1698,1,3,1,1,0,3,1,0
1699,1,3,2,0,2,3,0,2
1700,1,3,1,0,4,3,0,4
1701,1,1,1,0,2,3,0,2
1702,2,1,2,1,0,1,1,0
1703,1,1,1,0,2,3,0,2
1704,1,1,2,0,2,1,0,2
1705,1,3,1,0,2,3,0,2
1706,2,3,2,0,1,3,0,1
1707,1,1,2,0,1,3,0,1
1708,1,4,2,0,1,3,0,1
1709,1,1,2,1,0,3,1,0
1710,2,3,2,0,3,3,0,3
1711,1,1,1,0,2,3,0,2
1712,1,1,2,0,1,3,0,1
1713,1,3,1,0,2,3,0,2
1714,2,1,2,0,1,3,0,1
1715,2,3,2,0,3,3,0,3
1716,2,4,3,0,3,4,0,3
1717,1,1,2,0,2,1,0,2
1718,1,1,1,0,1,4,0,1
1719,1,3,2,0,1,3,0,1
1720,1,1,1,0,1,3,0,1
1721,1,3,1,0,2,3,0,2
1722,1,3,2,1,0,3,1,0
1723,1,1,2,0,2,3,0,2
1724,2,3,2,0,2,1,0,2
1725,2,1,2,0,2,3,0,2
1726,2,1,2,0,1,3,0,1
1727,1,4,2,0,1,1,0,1
1728,1,4,1,0,4,3,0,4
1729,1,1,2,0,2,1,0,2
1730,1,3,2,0,1,3,0,1
1731,1,3,2,0,1,3,0,1
1732,2,1,2,0,1,3,0,1
1733,1,3,2,0,4,3,0,4
1734,1,1,2,0,2,3,0,2
1735,1,3,2,1,0,1,1,0
1736,2,1,2,0,3,3,0,3
1737,1,3,2,0,2,3,0,2
1738,1,3,2,0,1,3,0,1
1739,1,3,2,0,2,1,0,2
1740,2,3,1,0,3,3,0,3
1741,1,1,1,0,3,3,0,3
1742,1,3,1,0,1,3,0,1
1743,2,1,1,0,1,3,0,1
1744,1,1,2,1,0,3,1,0
1745,1,3,2,0,4,3,0,4
1746,1,1,2,0,1,3,0,1
1747,2,1,2,0,1,1,0,1
1748,1,4,2,0,1,3,0,1
1749,2,3,2,0,1,3,0,1
1750,1,1,1,0,2,1,0,2
1751,2,1,2,0,2,3,0,2
1752,1,1,2,0,1,3,0,1
1753,1,3,2,0,2,3,0,2
1754,1,1,1,0,2,1,0,2
1755,2,1,1,1,0,1,1,0
1756,1,4,2,0,1,1,0,1
1757,2,3,1,0,2,3,0,2
1758,1,3,2,0,1,1,0,1
1759,2,3,2,0,2,3,0,2
1760,2,3,1,0,4,3,0,4
1761,1,3,2,0,2,1,0,2
1762,1,3,2,0,3,3,0,3
1763,2,1,2,0,2,3,0,2
1764,1,3,2,0,1,3,0,1
1765,1,1,2,0,4,1,0,4
1766,1,3,1,0,2,1,0,2
1767,1,3,2,0,1,1,0,1
1768,1,4,2,0,1,3,0,1
1769,1,3,2,0,3,3,0,3
1770,2,1,1,0,1,3,0,1
1771,1,1,2,0,1,3,0,1
1772,1,1,1,0,3,3,0,3
1773,2,1,2,0,1,3,0,1
1774,1,4,2,0,2,3,0,2
1775,1,1,2,0,1,3,0,1
1776,2,1,2,0,3,3,0,3
1777,1,1,2,0,2,3,0,2
1778,2,1,1,0,3,3,0,3
1779,1,3,2,0,4,3,0,4
1780,2,1,1,0,2,1,0,2
1781,1,4,1,0,4,1,0,4
1782,1,3,2,0,1,3,0,1
1783,1,1,1,0,2,1,0,2
1784,1,4,1,0,1,3,0,1
1785,1,1,2,0,1,1,0,1
1786,1,3,2,0,1,3,0,1
1787,1,3,1,0,1,1,0,1
1788,1,3,2,0,2,3,0,2
1789,1,3,1,0,1,3,0,1
1790,2,1,1,0,3,3,0,3
1791,2,3,2,1,0,3,1,0
1792,1,3,1,0,1,3,0,1
1793,2,3,2,0,1,1,0,1
1794,1,1,2,1,0,3,1,0
1795,2,1,1,0,1,3,0,1
1796,2,3,2,0,1,3,0,1
1797,2,1,1,0,1,1,0,1
1798,1,1,1,0,3,3,0,3
1799,1,1,2,0,1,3,0,1
1800,1,3,2,0,1,3,0,1
1801,1,1,2,0,2,3,0,2
1802,1,1,2,0,2,1,0,2
1803,1,3,1,0,1,3,0,1
1804,1,3,1,0,1,3,0,1
1805,1,3,2,0,1,3,0,1
1806,1,1,2,0,3,3,0,3
1807,1,3,1,0,3,4,0,3
1808,1,3,1,0,1,3,0,1
1809,1,4,2,0,3,4,0,3
1810,1,1,2,0,2,3,0,2
1811,1,3,2,0,1,1,0,1
1812,2,3,2,0,1,1,0,1
1813,1,1,1,0,4,1,0,4
1814,2,1,2,0,1,3,0,1
1815,1,4,2,0,2,3,0,2
1816,1,3,1,0,2,3,0,2
1817,1,3,1,0,3,3,0,3
1818,1,3,2,0,1,3,0,1
1819,2,4,1,0,1,3,0,1
1820,1,1,2,0,1,3,0,1
1821,1,1,2,0,1,4,0,1
1822,2,4,1,0,2,1,0,2
1823,2,3,1,0,1,4,0,1
1824,2,3,2,0,3,3,0,3
1825,1,3,2,0,1,3,0,1
1826,1,1,1,0,2,3,0,2
1827,2,3,2,0,2,1,0,2
1828,1,3,1,0,2,1,0,2
1829,1,3,1,0,2,3,0,2
1830,2,3,1,0,1,3,0,1
1831,2,3,2,0,1,4,0,1
1832,1,4,2,0,3,4,0,3
1833,1,3,2,0,1,3,0,1
1834,1,1,2,0,2,1,0,2
1835,1,1,1,0,2,1,0,2
1836,1,1,2,0,2,1,0,2
1837,1,1,2,0,1,4,0,1
1838,1,3,2,0,2,3,0,2
1839,1,1,2,0,1,1,0,1
1840,1,1,2,0,3,4,0,3
1841,1,1,1,0,1,3,0,1
1842,1,1,1,0,2,3,0,2
1843,2,3,2,0,1,1,0,1
1844,1,1,1,0,4,1,0,4
1845,1,3,1,0,1,3,0,1
1846,1,4,2,0,2,3,0,2
1847,2,4,2,0,2,1,0,2
1848,1,3,1,0,2,3,0,2
1849,1,3,2,0,3,3,0,3
1850,2,4,2,0,2,1,0,2
1851,1,1,1,0,2,3,0,2
1852,1,3,1,0,1,3,0,1
1853,1,1,1,0,2,3,0,2
1854,1,1,2,0,1,1,0,1
1855,1,1,2,0,4,3,0,4
1856,1,3,1,0,1,3,0,1
1857,1,3,2,1,0,3,1,0
1858,2,3,1,0,1,3,0,1
1859,1,3,1,0,1,3,0,1
1860,2,3,2,0,2,3,0,2
1861,1,1,1,0,1,3,0,1
1862,1,1,1,0,1,1,0,1
1863,2,3,1,0,1,3,0,1
1864,1,1,2,0,2,3,0,2
1865,2,1,2,1,0,3,1,0
1866,2,1,1,0,4,3,0,4
1867,1,4,1,0,1,4,0,1
1868,1,3,2,0,3,3,0,3
1869,1,3,2,0,1,3,0,1
1870,1,3,2,0,2,3,0,2
1871,1,3,2,0,3,3,0,3
1872,1,1,2,0,2,3,0,2
1873,1,1,1,0,4,3,0,4
1874,2,1,1,0,1,3,0,1
1875,1,1,1,0,1,1,0,1
1876,1,1,1,1,0,3,1,0
1877,1,3,1,0,1,3,0,1
1878,2,4,1,0,1,3,0,1
1879,1,4,1,0,2,1,0,2
1880,2,3,1,0,2,3,0,2
1881,2,1,2,0,2,3,0,2
1882,1,1,1,1,0,3,1,0
1883,1,1,1,0,2,3,0,2
1884,2,1,2,0,2,3,0,2
1885,1,3,2,0,3,3,0,3
1886,1,4,1,0,2,3,0,2
1887,1,4,2,0,2,1,0,2
1888,2,1,1,0,3,3,0,3
1889,1,3,2,0,4,3,0,4
1890,1,1,2,0,4,3,0,4
1891,2,3,1,0,2,1,0,2
1892,2,3,1,0,3,3,0,3
1893,1,3,1,0,1,3,0,1
1894,1,1,2,0,4,3,0,4
1895,1,1,2,0,2,1,0,2
1896,1,1,1,0,1,1,0,1
1897,1,1,2,0,2,3,0,2
1898,1,3,1,0,3,3,0,3
1899,1,1,2,0,3,3,0,3
1900,1,3,2,0,3,3,0,3
1901,1,3,2,0,2,3,0,2
1902,1,3,2,0,2,1,0,2
1903,1,1,2,0,3,3,0,3
1904,2,1,2,0,3,3,0,3
1905,2,1,1,0,3,3,0,3
1906,2,1,2,0,2,3,0,2
1907,2,3,2,0,3,4,0,3
1908,2,4,2,0,2,1,0,2
1909,1,3,1,0,1,3,0,1
1910,1,1,1,0,4,1,0,4
1911,2,1,2,0,1,1,0,1
1912,1,3,2,0,1,3,0,1
1913,1,1,3,0,4,4,0,4
1914,2,1,1,0,2,3,0,2
1915,1,1,2,0,1,4,0,1
1916,1,3,2,0,3,3,0,3
1917,1,1,2,0,1,3,0,1
1918,2,1,1,0,2,3,0,2
1919,1,4,2,0,1,3,0,1
1920,1,3,1,0,4,3,0,4
1921,1,1,2,0,3,3,0,3
1922,2,3,2,0,2,1,0,2
1923,2,1,2,0,3,3,0,3
1924,2,1,1,0,1,4,0,1
1925,1,3,2,0,1,3,0,1
1926,1,3,1,0,1,1,0,1
1927,1,1,2,0,1,1,0,1
1928,1,4,2,0,2,1,0,2
1929,1,4,1,0,3,4,0,3
1930,2,3,1,0,3,3,0,3
1931,1,1,1,0,4,3,0,4
1932,2,3,2,0,3,3,0,3
1933,1,4,2,0,1,3,0,1
1934,2,1,2,0,1,3,0,1
1935,2,3,2,0,2,3,0,2
1936,1,3,1,0,1,3,0,1
1937,1,1,1,0,1,3,0,1
1938,1,1,2,1,0,3,1,0
1939,1,3,2,0,2,3,0,2
1940,1,3,2,0,1,3,0,1
1941,1,1,2,0,2,3,0,2
1942,2,3,2,1,0,3,1,0
1943,1,3,2,0,2,3,0,2
1944,2,1,1,0,2,3,0,2
1945,2,1,2,0,2,3,0,2
1946,1,1,2,0,2,3,0,2
1947,1,3,2,0,1,3,0,1
1948,1,1,2,0,1,1,0,1
1949,1,3,2,0,1,3,0,1
1950,1,3,1,0,2,3,0,2
1951,1,3,2,0,1,3,0,1
1952,1,1,1,0,2,1,0,2
1953,1,1,1,0,1,3,0,1
1954,1,1,2,0,4,3,0,4
1955,1,1,1,0,2,1,0,2
1956,2,3,2,0,1,3,0,1
1957,1,1,1,0,4,3,0,4
1958,1,1,1,0,1,1,0,1
1959,1,4,1,0,2,3,0,2
1960,1,3,2,0,2,3,0,2
1961,1,4,2,0,2,1,0,2
1962,1,1,2,1,0,3,1,0
1963,1,3,2,0,2,3,0,2
1964,1,3,2,0,1,3,0,1
1965,1,1,1,0,1,3,0,1
1966,2,3,1,0,2,3,0,2
1967,1,3,1,0,1,4,0,1
1968,1,1,2,0,2,3,0,2
1969,2,1,1,0,1,3,0,1
1970,1,1,1,0,2,3,0,2
1971,1,1,2,0,3,3,0,3
1972,1,3,1,0,1,3,0,1
1973,1,1,2,0,1,4,0,1
1974,2,1,2,0,1,3,0,1
1975,1,3,2,0,3,3,0,3
1976,1,3,2,0,1,3,0,1
1977,1,3,2,0,2,1,0,2
1978,1,3,2,0,2,1,0,2
1979,2,1,2,0,2,1,0,2
1980,2,1,2,0,2,3,0,2
1981,1,3,2,0,2,3,0,2
1982,1,1,2,0,1,3,0,1
1983,1,3,1,0,1,1,0,1
1984,2,1,2,0,2,3,0,2
1985,1,3,2,0,1,3,0,1
1986,2,3,1,0,1,3,0,1
1987,1,1,2,0,2,1,0,2
1988,1,3,2,0,2,3,0,2
1989,1,3,3,0,3,4,0,3
1990,1,1,1,0,1,1,0,1
1991,1,4,1,0,1,1,0,1
1992,1,3,2,0,1,1,0,1
1993,2,4,2,0,1,3,0,1
1994,1,1,1,0,1,4,0,1
1995,1,1,1,0,3,3,0,3
1996,1,1,3,0,3,4,0,3
1997,1,3,2,0,1,1,0,1
1998,2,1,2,0,3,3,0,3
1999,1,1,2,0,4,3,0,4
2000,1,1,2,1,0,3,1,0
2001,1,3,2,0,1,1,0,1
2002,2,1,2,0,3,3,0,3
2003,1,1,2,1,0,3,1,0
2004,1,3,2,0,2,3,0,2
2005,1,1,1,0,2,1,0,2
2006,2,1,1,0,3,3,0,3
2007,1,1,1,0,3,4,0,3
2008,2,3,2,0,2,1,0,2
2009,2,3,1,0,4,3,0,4
2010,1,3,2,0,1,3,0,1
2011,1,1,2,0,2,1,0,2
2012,2,3,2,0,2,3,0,2
2013,2,1,2,0,1,3,0,1
2014,1,3,1,0,1,1,0,1
2015,1,3,2,0,2,3,0,2
2016,1,1,1,0,1,3,0,1
2017,1,3,2,0,4,3,0,4
2018,1,3,1,0,2,1,0,2
2019,1,3,1,0,1,4,0,1
2020,1,3,2,0,2,3,0,2
2021,1,1,2,0,1,1,0,1
2022,2,1,1,0,1,3,0,1
2023,2,1,2,0,1,3,0,1
2024,1,3,2,0,2,3,0,2
2025,1,1,1,0,1,3,0,1
2026,1,3,2,0,4,3,0,4
2027,1,1,2,0,2,1,0,2
2028,1,3,1,0,1,1,0,1
2029,1,4,2,0,1,4,0,1
2030,1,3,2,0,2,1,0,2
2031,2,1,1,0,1,4,0,1
2032,1,1,2,0,1,1,0,1
2033,1,3,2,1,0,3,1,0
2034,2,1,2,0,3,4,0,3
2035,2,3,2,0,2,3,0,2
2036,1,1,1,0,2,3,0,2
2037,1,3,1,0,1,3,0,1
2038,1,4,2,0,1,1,0,1
2039,1,1,1,0,2,1,0,2
2040,1,3,1,0,1,3,0,1
2041,1,3,2,0,1,3,0,1
2042,1,1,1,0,2,3,0,2
2043,2,1,1,0,1,1,0,1
2044,1,3,1,0,2,1,0,2
2045,1,1,1,0,2,3,0,2
2046,1,1,2,0,2,3,0,2
2047,2,3,1,0,1,3,0,1
2048,1,1,1,0,1,3,0,1
2049,2,1,2,1,0,3,1,0
2050,1,1,2,0,2,3,0,2
2051,2,1,2,0,2,3,0,2
2052,1,1,1,0,1,3,0,1
2053,1,3,2,0,4,3,0,4
2054,1,1,1,0,2,3,0,2
2055,1,3,2,0,3,3,0,3
2056,1,3,1,0,1,1,0,1
2057,1,1,1,0,4,3,0,4
2058,1,1,1,0,1,3,0,1
2059,1,1,2,0,2,3,0,2
2060,1,1,2,1,0,1,1,0
2061,1,1,1,0,2,1,0,2
2062,1,1,1,0,1,3,0,1
2063,1,3,2,0,2,1,0,2
2064,1,1,2,0,2,3,0,2
2065,1,1,1,0,1,3,0,1
2066,2,3,2,0,1,1,0,1
2067,1,3,1,0,1,4,0,1
2068,1,1,1,0,2,1,0,2
2069,1,1,2,0,1,3,0,1
2070,2,1,2,0,1,3,0,1
2071,2,1,1,0,2,1,0,2
2072,1,3,1,0,3,3,0,3
2073,1,3,2,0,1,1,0,1
2074,1,1,2,0,4,3,0,4
2075,1,4,2,0,3,3,0,3
2076,1,1,2,0,3,4,0,3
2077,1,3,1,0,1,3,0,1
2078,1,1,2,0,2,3,0,2
2079,2,3,1,0,2,3,0,2
2080,2,3,2,0,2,3,0,2
2081,1,3,1,0,4,3,0,4
2082,1,3,2,0,1,1,0,1
2083,1,3,2,0,2,1,0,2
2084,1,3,2,0,1,3,0,1
2085,1,3,1,0,2,1,0,2
2086,1,1,2,0,1,3,0,1
2087,2,1,2,0,1,3,0,1
2088,2,1,2,0,2,3,0,2
2089,1,3,1,0,3,3,0,3
2090,1,3,2,0,3,3,0,3
2091,1,3,1,0,1,3,0,1
2092,2,3,1,0,4,3,0,4
2093,1,3,2,0,1,3,0,1
2094,1,3,2,0,2,3,0,2
2095,1,1,2,0,1,3,0,1
2096,1,1,2,0,2,3,0,2
2097,2,3,2,0,2,1,0,2
2098,1,1,2,0,2,3,0,2
2099,1,1,2,0,1,3,0,1
2100,1,1,1,0,3,3,0,3
2101,2,1,1,0,2,3,0,2
2102,2,1,2,0,2,3,0,2
2103,1,3,2,0,1,3,0,1
2104,1,4,1,0,2,3,0,2
2105,2,1,2,0,2,3,0,2
2106,2,1,2,0,1,3,0,1
2107,1,3,2,0,2,3,0,2
2108,1,1,1,0,1,3,0,1
2109,1,1,2,0,2,3,0,2
2110,1,3,1,0,2,3,0,2
2111,1,3,2,0,4,3,0,4
2112,1,4,2,0,3,3,0,3
2113,2,3,1,0,2,3,0,2
2114,1,1,1,0,4,1,0,4
2115,2,1,1,0,1,3,0,1
2116,1,3,1,0,1,3,0,1
2117,2,3,2,0,3,4,0,3
2118,2,1,2,0,4,3,0,4
2119,1,1,1,0,1,3,0,1
2120,1,1,2,0,2,3,0,2
2121,1,1,2,0,2,1,0,2
2122,1,3,1,0,2,3,0,2
2123,1,1,2,0,2,3,0,2
2124,1,3,2,0,1,1,0,1
2125,2,1,2,0,2,3,0,2
2126,1,1,1,0,1,3,0,1
2127,1,3,1,0,2,1,0,2
2128,1,1,1,0,2,1,0,2
2129,1,1,2,0,1,3,0,1
2130,1,1,1,0,2,1,0,2
2131,1,1,1,0,1,3,0,1
2132,1,1,1,0,2,3,0,2
2133,1,3,1,0,2,3,0,2
2134,1,3,2,0,2,3,0,2
2135,1,1,1,0,2,1,0,2
2136,1,1,2,0,2,3,0,2
2137,1,3,1,0,1,1,0,1
2138,1,1,2,0,2,1,0,2
2139,1,4,1,0,3,3,0,3
2140,1,1,2,0,2,3,0,2
2141,1,1,1,0,1,3,0,1
2142,1,1,1,0,3,3,0,3
2143,1,3,2,0,2,3,0,2
2144,2,3,1,0,1,3,0,1
2145,1,1,2,0,2,1,0,2
2146,1,4,1,0,3,3,0,3
2147,2,1,1,0,2,3,0,2
2148,1,3,2,0,2,3,0,2
2149,1,3,2,0,3,3,0,3
2150,2,3,2,0,1,1,0,1
2151,1,3,2,0,2,1,0,2
2152,1,3,2,0,2,1,0,2
2153,1,1,2,0,2,1,0,2
2154,1,4,2,0,2,1,0,2
2155,1,3,1,0,1,3,0,1
2156,2,3,2,0,2,3,0,2
2157,1,3,1,0,1,3,0,1
2158,1,1,2,0,3,3,0,3
2159,1,1,1,0,1,4,0,1
2160,1,1,2,0,3,3,0,3
2161,2,1,2,0,1,3,0,1
2162,2,4,1,0,2,3,0,2
2163,1,3,1,0,1,3,0,1
2164,1,1,2,0,4,3,0,4
2165,1,4,2,0,2,1,0,2
2166,1,3,2,0,4,3,0,4
2167,1,1,2,0,3,3,0,3
2168,2,4,1,0,1,1,0,1
2169,1,1,2,0,3,3,0,3
2170,1,1,2,0,3,4,0,3
2171,2,1,3,0,4,4,0,4
2172,2,3,2,0,1,3,0,1
2173,2,4,2,0,1,3,0,1
2174,2,3,2,0,2,1,0,2
2175,2,1,2,0,4,1,0,4
2176,1,1,1,0,2,1,0,2
2177,1,1,1,0,2,1,0,2
2178,1,3,1,0,2,3,0,2
2179,1,3,2,0,4,3,0,4
2180,2,1,1,0,1,3,0,1
2181,2,3,2,1,0,3,1,0
2182,1,4,1,0,2,3,0,2
2183,2,1,2,0,1,3,0,1
2184,1,1,1,0,1,1,0,1
2185,1,1,1,0,2,3,0,2
2186,1,1,2,0,4,3,0,4
2187,2,3,2,0,2,3,0,2
2188,1,3,2,0,3,3,0,3
2189,1,3,1,0,1,3,0,1
2190,1,1,2,0,2,3,0,2
2191,2,1,1,0,1,3,0,1
2192,2,1,2,0,2,1,0,2
2193,1,4,1,0,3,3,0,3
2194,1,3,1,0,3,3,0,3
2195,1,1,1,0,3,3,0,3
2196,1,3,1,0,2,1,0,2
2197,2,3,1,0,2,1,0,2
2198,1,3,2,0,1,3,0,1
2199,1,1,2,0,2,3,0,2
2200,1,1,2,0,1,1,0,1
2201,1,1,2,0,3,4,0,3
2202,1,3,1,0,1,1,0,1
2203,1,1,1,0,4,3,0,4
2204,1,1,1,0,1,3,0,1
2205,1,1,2,0,2,3,0,2
2206,1,3,2,1,0,3,1,0
2207,1,1,2,0,2,3,0,2
2208,1,1,1,0,4,1,0,4
2209,1,3,1,0,1,3,0,1
2210,2,3,2,0,1,3,0,1
2211,2,1,1,1,0,3,1,0
2212,1,1,2,0,1,4,0,1
2213,2,3,2,0,1,1,0,1
2214,1,3,1,1,0,3,1,0
2215,1,3,1,0,4,3,0,4
2216,2,1,1,0,1,3,0,1
2217,1,1,1,0,2,1,0,2
2218,2,3,3,0,3,4,0,3
2219,2,1,1,0,2,1,0,2
2220,1,1,1,0,4,3,0,4
2221,2,3,1,0,2,1,0,2
2222,1,3,2,0,1,3,0,1
2223,1,4,2,0,3,3,0,3
2224,1,3,2,0,2,1,0,2
2225,2,3,1,0,3,3,0,3
2226,1,1,2,0,1,3,0,1
2227,2,1,2,0,2,3,0,2
2228,1,1,1,0,2,3,0,2
2229,1,3,2,0,2,3,0,2
2230,2,1,2,0,2,3,0,2
2231,1,3,2,1,0,3,1,0
2232,1,1,1,0,1,1,0,1
2233,1,3,2,0,1,3,0,1
2234,2,3,1,0,2,3,0,2
2235,1,3,2,1,0,3,1,0
2236,1,1,1,0,3,3,0,3
2237,2,3,1,0,2,3,0,2
2238,1,3,3,0,3,4,0,3
2239,2,3,2,0,4,1,0,4
2240,1,3,2,0,3,3,0,3
2241,2,3,1,0,2,1,0,2
2242,1,1,1,0,2,1,0,2
2243,1,1,1,0,1,3,0,1
2244,1,1,2,0,2,3,0,2
2245,2,4,2,0,3,4,0,3
2246,1,3,2,0,2,3,0,2
2247,1,1,2,0,1,3,0,1
