,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7
1521,0,2,0,1,0,2,0,1
1522,0,0,0,0,2,2,0,2
1523,1,1,0,0,0,2,1,1
1524,1,1,0,0,0,2,1,1
1525,1,0,0,0,0,3,1,1
1526,1,2,0,0,0,0,2,1
1527,0,0,0,0,0,3,1,2
1528,0,1,0,1,0,0,1,3
1529,0,0,0,1,1,1,0,3
1530,0,0,1,0,1,2,0,2
1531,1,2,0,0,0,1,2,0
1532,0,1,0,1,0,2,0,2
1533,0,1,0,0,2,3,0,0
1534,0,0,0,0,2,3,0,1
1535,1,2,0,0,0,0,2,1
1536,0,1,0,0,2,2,0,1
1537,0,0,0,0,2,2,1,1
1538,1,1,0,0,0,2,1,1
1539,0,1,0,0,2,1,0,2
1540,1,1,0,0,0,0,2,2
1541,1,0,0,0,0,2,2,1
1542,0,1,0,1,0,2,0,2
1543,0,0,0,1,0,2,1,2
1544,1,0,0,0,0,3,1,1
1545,1,1,0,0,0,2,1,1
1546,0,0,0,0,2,2,1,1
1547,0,1,0,1,0,2,0,2
1548,1,1,0,0,0,2,1,1
1549,1,0,0,0,0,3,1,1
1550,0,1,0,1,0,1,1,2
1551,0,0,0,0,3,2,0,1
1552,0,1,0,0,2,2,0,1
1553,1,1,0,0,0,2,1,1
1554,0,0,0,1,0,2,1,2
1555,0,2,1,0,1,2,0,0
1556,1,0,0,0,0,2,2,1
1557,1,0,0,0,0,2,1,2
1558,0,1,0,1,0,3,0,1
1559,1,0,0,0,0,2,2,1
1560,0,0,0,1,1,1,0,3
1561,1,1,0,0,0,1,1,2
1562,1,1,0,0,0,3,1,0
1563,0,0,1,0,1,2,1,1
1564,1,1,0,0,0,3,1,0
1565,0,1,0,0,2,2,0,1
1566,0,1,0,0,2,1,1,1
1567,0,2,0,0,2,0,1,1
1568,1,1,0,0,0,0,2,2
1569,1,2,0,0,0,2,1,0
1570,0,2,0,0,0,2,1,1
1571,0,2,0,0,0,2,1,1
1572,1,0,0,0,0,2,2,1
1573,0,0,0,0,2,3,0,1
1574,0,0,0,0,2,1,1,2
1575,0,1,0,1,0,1,1,2
1576,1,2,0,0,0,1,2,0
1577,0,2,1,0,1,0,1,1
1578,0,1,0,0,2,2,0,1
1579,1,1,0,0,0,1,1,2
1580,0,1,0,1,0,1,1,2
1581,0,0,1,1,0,1,1,2
1582,0,1,0,1,1,1,0,2
1583,0,1,0,0,2,1,0,2
1584,0,2,1,0,1,2,0,0
1585,0,2,0,0,2,2,0,0
1586,1,1,0,0,0,3,1,0
1587,0,1,0,0,2,1,0,2
1588,0,1,0,0,0,2,2,1
1589,1,1,0,0,0,2,1,1
1590,0,1,0,0,2,1,0,2
1591,0,0,0,1,0,2,0,3
1592,0,0,0,0,2,2,1,1
1593,0,0,0,0,3,2,0,1
1594,1,0,0,0,0,2,1,2
1595,0,1,0,0,2,1,1,1
1596,0,1,1,1,0,1,1,1
1597,1,1,0,0,0,1,1,2
1598,0,1,0,1,0,2,0,2
1599,0,1,0,0,2,1,0,2
1600,1,0,0,0,0,3,1,1
1601,0,2,0,1,0,1,1,1
1602,1,1,0,0,0,1,1,2
1603,1,1,0,0,0,2,1,1
1604,1,1,0,0,0,2,1,1
1605,0,0,0,0,2,1,1,2
1606,0,0,0,0,2,2,1,1
1607,1,0,0,0,1,0,2,2
1608,0,1,0,0,2,0,1,2
1609,1,1,0,0,0,3,1,0
1610,0,0,0,0,3,1,0,2
1611,0,0,0,0,2,2,1,1
1612,0,2,1,0,1,2,0,0
1613,0,1,0,0,2,2,0,1
1614,0,0,0,0,2,1,1,2
1615,1,1,0,0,0,2,1,1
1616,0,0,0,1,0,3,0,2
1617,1,0,0,0,0,3,1,1
1618,1,1,0,0,0,2,1,1
1619,0,1,1,1,0,1,1,1
1620,1,1,0,0,1,2,1,0
1621,1,0,0,0,0,3,1,1
1622,0,0,0,0,2,2,0,2
1623,0,0,0,1,0,3,0,2
1624,0,1,0,0,2,2,0,1
1625,0,0,0,0,2,3,0,1
1626,0,1,0,0,2,3,0,0
1627,0,0,0,0,2,3,0,1
1628,0,1,0,1,0,2,0,2
1629,0,1,0,0,2,3,0,0
1630,0,1,0,0,0,1,2,2
1631,0,1,0,0,2,2,0,1
1632,0,1,0,1,0,1,0,3
1633,1,1,1,0,0,0,2,1
1634,0,1,0,0,2,1,1,1
1635,0,0,0,0,3,2,0,1
1636,0,1,0,0,3,0,1,1
1637,0,1,0,0,2,2,1,0
1638,1,1,0,0,0,3,1,0
1639,1,1,0,0,0,1,1,2
1640,0,1,0,0,2,1,0,2
1641,0,1,0,0,2,1,1,1
1642,0,1,0,0,2,1,1,1
1643,0,0,0,1,0,2,0,3
1644,0,1,0,0,2,0,1,2
1645,0,0,0,0,2,2,0,2
1646,0,0,0,0,2,1,1,2
1647,0,0,0,0,2,1,1,2
1648,0,0,0,0,2,3,0,1
1649,1,0,0,0,0,2,1,2
1650,0,0,0,0,2,2,0,2
1651,0,0,0,0,0,3,1,2
1652,0,0,0,0,0,3,2,1
1653,1,2,0,0,0,2,1,0
1654,0,0,1,0,1,1,1,2
1655,0,1,0,0,0,3,1,1
1656,0,0,0,0,2,1,1,2
1657,1,1,0,0,0,2,1,1
1658,0,1,0,0,2,3,0,0
1659,0,1,1,0,1,3,0,0
1660,0,1,0,0,2,2,0,1
1661,1,1,0,0,0,1,2,1
1662,1,1,0,0,0,2,1,1
1663,1,1,0,0,0,2,1,1
1664,1,0,0,0,1,2,1,1
1665,1,1,0,0,1,2,1,0
1666,1,2,0,0,0,2,1,0
1667,0,1,0,0,2,3,0,0
1668,1,0,0,0,0,3,1,1
1669,1,0,0,0,0,3,1,1
1670,0,0,0,1,0,2,0,3
1671,0,1,0,0,2,2,0,1
1672,0,1,0,0,2,1,1,1
1673,1,2,0,0,0,2,1,0
1674,0,0,0,1,0,3,0,2
1675,0,0,0,1,0,3,0,2
1676,0,2,0,1,0,1,1,1
1677,1,2,1,0,0,0,2,0
1678,0,1,0,1,0,2,0,2
1679,0,0,0,0,3,0,1,2
1680,0,1,0,1,0,0,1,3
1681,1,1,0,0,0,1,2,1
1682,0,0,0,0,3,1,1,1
1683,0,1,1,1,0,1,1,1
1684,1,0,0,0,0,2,1,2
1685,1,1,0,0,0,1,2,1
1686,0,0,0,0,2,2,0,2
1687,0,2,0,1,0,2,0,1
1688,0,1,0,1,0,2,0,2
1689,1,0,0,0,0,3,1,1
1690,0,1,0,0,2,2,0,1
1691,0,1,0,0,2,3,0,0
1692,0,1,0,1,0,2,0,2
1693,0,1,1,1,0,1,1,1
1694,0,0,0,0,2,2,1,1
1695,0,1,0,0,2,0,1,2
1696,0,0,0,0,1,3,1,1
1697,0,0,0,0,2,3,0,1
1698,0,0,0,0,0,3,1,2
1699,0,0,0,0,2,3,0,1
1700,0,0,1,0,1,2,0,2
1701,0,1,0,0,2,1,0,2
1702,0,2,0,0,0,2,2,0
1703,0,1,0,0,2,1,0,2
1704,0,1,0,0,2,1,1,1
1705,0,0,0,0,2,2,0,2
1706,1,1,0,0,0,3,1,0
1707,1,1,0,0,0,2,1,1
1708,1,0,0,0,1,2,1,1
1709,0,1,0,0,0,3,1,1
1710,0,1,0,1,0,3,0,1
1711,0,1,0,0,2,1,0,2
1712,1,1,0,0,0,2,1,1
1713,0,0,0,0,2,2,0,2
1714,1,2,0,0,0,2,1,0
1715,0,1,0,1,0,3,0,1
1716,0,1,1,1,1,0,1,1
1717,0,1,0,0,2,1,1,1
1718,1,1,0,0,0,0,2,2
1719,1,0,0,0,0,3,1,1
1720,1,1,0,0,0,1,1,2
1721,0,0,0,0,2,2,0,2
1722,0,0,0,0,0,4,1,1
1723,0,1,0,0,2,2,0,1
1724,0,1,0,0,2,2,1,0
1725,0,2,0,0,2,2,0,0
1726,1,2,0,0,0,2,1,0
1727,1,0,0,0,1,1,2,1
1728,0,0,1,0,2,1,0,2
1729,0,1,0,0,2,1,1,1
1730,1,0,0,0,0,3,1,1
1731,1,0,0,0,0,3,1,1
1732,1,2,0,0,0,2,1,0
1733,0,0,1,0,1,3,0,1
1734,0,1,0,0,2,2,0,1
1735,0,0,0,0,0,3,2,1
1736,0,2,0,1,0,2,0,1
1737,0,0,0,0,2,3,0,1
1738,1,0,0,0,0,3,1,1
1739,0,0,0,0,2,2,1,1
1740,0,1,0,1,0,2,0,2
1741,0,1,0,1,0,1,0,3
1742,1,0,0,0,0,2,1,2
1743,1,2,0,0,0,1,1,1
1744,0,1,0,0,0,3,1,1
1745,0,0,1,0,1,3,0,1
1746,1,1,0,0,0,2,1,1
1747,1,2,0,0,0,1,2,0
1748,1,0,0,0,1,2,1,1
1749,1,1,0,0,0,3,1,0
1750,0,1,0,0,2,0,1,2
1751,0,2,0,0,2,2,0,0
1752,1,1,0,0,0,2,1,1
1753,0,0,0,0,2,3,0,1
1754,0,1,0,0,2,0,1,2
1755,0,2,0,0,0,1,2,1
1756,1,0,0,0,1,1,2,1
1757,0,1,0,0,2,2,0,1
1758,1,0,0,0,0,2,2,1
1759,0,1,0,0,2,3,0,0
1760,0,1,1,0,1,2,0,1
1761,0,0,0,0,2,2,1,1
1762,0,0,0,1,0,3,0,2
1763,0,2,0,0,2,2,0,0
1764,1,0,0,0,0,3,1,1
1765,0,1,1,0,1,1,1,1
1766,0,0,0,0,2,1,1,2
1767,1,0,0,0,0,2,2,1
1768,1,0,0,0,1,2,1,1
1769,0,0,0,1,0,3,0,2
1770,1,2,0,0,0,1,1,1
1771,1,1,0,0,0,2,1,1
1772,0,1,0,1,0,1,0,3
1773,1,2,0,0,0,2,1,0
1774,0,0,0,0,3,2,0,1
1775,1,1,0,0,0,2,1,1
1776,0,2,0,1,0,2,0,1
1777,0,1,0,0,2,2,0,1
1778,0,2,0,1,0,1,0,2
1779,0,0,1,0,1,3,0,1
1780,0,2,0,0,2,0,1,1
1781,0,0,1,0,2,0,1,2
1782,1,0,0,0,0,3,1,1
1783,0,1,0,0,2,0,1,2
1784,1,0,0,0,1,1,1,2
1785,1,1,0,0,0,1,2,1
1786,1,0,0,0,0,3,1,1
1787,1,0,0,0,0,1,2,2
1788,0,0,0,0,2,3,0,1
1789,1,0,0,0,0,2,1,2
1790,0,2,0,1,0,1,0,2
1791,0,1,0,0,0,4,1,0
1792,1,0,0,0,0,2,1,2
1793,1,1,0,0,0,2,2,0
1794,0,1,0,0,0,3,1,1
1795,1,2,0,0,0,1,1,1
1796,1,1,0,0,0,3,1,0
1797,1,2,0,0,0,0,2,1
1798,0,1,0,1,0,1,0,3
1799,1,1,0,0,0,2,1,1
1800,1,0,0,0,0,3,1,1
1801,0,1,0,0,2,2,0,1
1802,0,1,0,0,2,1,1,1
1803,1,0,0,0,0,2,1,2
1804,1,0,0,0,0,2,1,2
1805,1,0,0,0,0,3,1,1
1806,0,1,0,1,0,2,0,2
1807,0,0,0,1,0,1,1,3
1808,1,0,0,0,0,2,1,2
1809,0,0,0,1,1,1,1,2
1810,0,1,0,0,2,2,0,1
1811,1,0,0,0,0,2,2,1
1812,1,1,0,0,0,2,2,0
1813,0,1,1,0,1,0,1,2
1814,1,2,0,0,0,2,1,0
1815,0,0,0,0,3,2,0,1
1816,0,0,0,0,2,2,0,2
1817,0,0,0,1,0,2,0,3
1818,1,0,0,0,0,3,1,1
1819,1,1,0,0,1,1,1,1
1820,1,1,0,0,0,2,1,1
1821,1,1,0,0,0,1,2,1
1822,0,1,0,0,3,0,1,1
1823,1,1,0,0,0,1,2,1
1824,0,1,0,1,0,3,0,1
1825,1,0,0,0,0,3,1,1
1826,0,1,0,0,2,1,0,2
1827,0,1,0,0,2,2,1,0
1828,0,0,0,0,2,1,1,2
1829,0,0,0,0,2,2,0,2
1830,1,1,0,0,0,2,1,1
1831,1,1,0,0,0,2,2,0
1832,0,0,0,1,1,1,1,2
1833,1,0,0,0,0,3,1,1
1834,0,1,0,0,2,1,1,1
1835,0,1,0,0,2,0,1,2
1836,0,1,0,0,2,1,1,1
1837,1,1,0,0,0,1,2,1
1838,0,0,0,0,2,3,0,1
1839,1,1,0,0,0,1,2,1
1840,0,1,0,1,0,1,1,2
1841,1,1,0,0,0,1,1,2
1842,0,1,0,0,2,1,0,2
1843,1,1,0,0,0,2,2,0
1844,0,1,1,0,1,0,1,2
1845,1,0,0,0,0,2,1,2
1846,0,0,0,0,3,2,0,1
1847,0,1,0,0,3,1,1,0
1848,0,0,0,0,2,2,0,2
1849,0,0,0,1,0,3,0,2
1850,0,1,0,0,3,1,1,0
1851,0,1,0,0,2,1,0,2
1852,1,0,0,0,0,2,1,2
1853,0,1,0,0,2,1,0,2
1854,1,1,0,0,0,1,2,1
1855,0,1,1,0,1,2,0,1
1856,1,0,0,0,0,2,1,2
1857,0,0,0,0,0,4,1,1
1858,1,1,0,0,0,2,1,1
1859,1,0,0,0,0,2,1,2
1860,0,1,0,0,2,3,0,0
1861,1,1,0,0,0,1,1,2
1862,1,1,0,0,0,0,2,2
1863,1,1,0,0,0,2,1,1
1864,0,1,0,0,2,2,0,1
1865,0,2,0,0,0,3,1,0
1866,0,2,1,0,1,1,0,1
1867,1,0,0,0,1,0,2,2
1868,0,0,0,1,0,3,0,2
1869,1,0,0,0,0,3,1,1
1870,0,0,0,0,2,3,0,1
1871,0,0,0,1,0,3,0,2
1872,0,1,0,0,2,2,0,1
1873,0,1,1,0,1,1,0,2
1874,1,2,0,0,0,1,1,1
1875,1,1,0,0,0,0,2,2
1876,0,1,0,0,0,2,1,2
1877,1,0,0,0,0,2,1,2
1878,1,1,0,0,1,1,1,1
1879,0,0,0,0,3,0,1,2
1880,0,1,0,0,2,2,0,1
1881,0,2,0,0,2,2,0,0
1882,0,1,0,0,0,2,1,2
1883,0,1,0,0,2,1,0,2
1884,0,2,0,0,2,2,0,0
1885,0,0,0,1,0,3,0,2
1886,0,0,0,0,3,1,0,2
1887,0,0,0,0,3,1,1,1
1888,0,2,0,1,0,1,0,2
1889,0,0,1,0,1,3,0,1
1890,0,1,1,0,1,2,0,1
1891,0,1,0,0,2,1,1,1
1892,0,1,0,1,0,2,0,2
1893,1,0,0,0,0,2,1,2
1894,0,1,1,0,1,2,0,1
1895,0,1,0,0,2,1,1,1
1896,1,1,0,0,0,0,2,2
1897,0,1,0,0,2,2,0,1
1898,0,0,0,1,0,2,0,3
1899,0,1,0,1,0,2,0,2
1900,0,0,0,1,0,3,0,2
1901,0,0,0,0,2,3,0,1
1902,0,0,0,0,2,2,1,1
1903,0,1,0,1,0,2,0,2
1904,0,2,0,1,0,2,0,1
1905,0,2,0,1,0,1,0,2
1906,0,2,0,0,2,2,0,0
1907,0,1,0,1,0,2,1,1
1908,0,1,0,0,3,1,1,0
1909,1,0,0,0,0,2,1,2
1910,0,1,1,0,1,0,1,2
1911,1,2,0,0,0,1,2,0
1912,1,0,0,0,0,3,1,1
1913,0,1,2,0,1,0,1,1
1914,0,2,0,0,2,1,0,1
1915,1,1,0,0,0,1,2,1
1916,0,0,0,1,0,3,0,2
1917,1,1,0,0,0,2,1,1
1918,0,2,0,0,2,1,0,1
1919,1,0,0,0,1,2,1,1
1920,0,0,1,0,1,2,0,2
1921,0,1,0,1,0,2,0,2
1922,0,1,0,0,2,2,1,0
1923,0,2,0,1,0,2,0,1
1924,1,2,0,0,0,0,2,1
1925,1,0,0,0,0,3,1,1
1926,1,0,0,0,0,1,2,2
1927,1,1,0,0,0,1,2,1
1928,0,0,0,0,3,1,1,1
1929,0,0,0,1,1,0,1,3
1930,0,1,0,1,0,2,0,2
1931,0,1,1,0,1,1,0,2
1932,0,1,0,1,0,3,0,1
1933,1,0,0,0,1,2,1,1
1934,1,2,0,0,0,2,1,0
1935,0,1,0,0,2,3,0,0
1936,1,0,0,0,0,2,1,2
1937,1,1,0,0,0,1,1,2
1938,0,1,0,0,0,3,1,1
1939,0,0,0,0,2,3,0,1
1940,1,0,0,0,0,3,1,1
1941,0,1,0,0,2,2,0,1
1942,0,1,0,0,0,4,1,0
1943,0,0,0,0,2,3,0,1
1944,0,2,0,0,2,1,0,1
1945,0,2,0,0,2,2,0,0
1946,0,1,0,0,2,2,0,1
1947,1,0,0,0,0,3,1,1
1948,1,1,0,0,0,1,2,1
1949,1,0,0,0,0,3,1,1
1950,0,0,0,0,2,2,0,2
1951,1,0,0,0,0,3,1,1
1952,0,1,0,0,2,0,1,2
1953,1,1,0,0,0,1,1,2
1954,0,1,1,0,1,2,0,1
1955,0,1,0,0,2,0,1,2
1956,1,1,0,0,0,3,1,0
1957,0,1,1,0,1,1,0,2
1958,1,1,0,0,0,0,2,2
1959,0,0,0,0,3,1,0,2
1960,0,0,0,0,2,3,0,1
1961,0,0,0,0,3,1,1,1
1962,0,1,0,0,0,3,1,1
1963,0,0,0,0,2,3,0,1
1964,1,0,0,0,0,3,1,1
1965,1,1,0,0,0,1,1,2
1966,0,1,0,0,2,2,0,1
1967,1,0,0,0,0,1,2,2
1968,0,1,0,0,2,2,0,1
1969,1,2,0,0,0,1,1,1
1970,0,1,0,0,2,1,0,2
1971,0,1,0,1,0,2,0,2
1972,1,0,0,0,0,2,1,2
1973,1,1,0,0,0,1,2,1
1974,1,2,0,0,0,2,1,0
1975,0,0,0,1,0,3,0,2
1976,1,0,0,0,0,3,1,1
1977,0,0,0,0,2,2,1,1
1978,0,0,0,0,2,2,1,1
1979,0,2,0,0,2,1,1,0
1980,0,2,0,0,2,2,0,0
1981,0,0,0,0,2,3,0,1
1982,1,1,0,0,0,2,1,1
1983,1,0,0,0,0,1,2,2
1984,0,2,0,0,2,2,0,0
1985,1,0,0,0,0,3,1,1
1986,1,1,0,0,0,2,1,1
1987,0,1,0,0,2,1,1,1
1988,0,0,0,0,2,3,0,1
1989,0,0,1,1,0,1,1,2
1990,1,1,0,0,0,0,2,2
1991,1,0,0,0,1,0,2,2
1992,1,0,0,0,0,2,2,1
1993,1,1,0,0,1,2,1,0
1994,1,1,0,0,0,0,2,2
1995,0,1,0,1,0,1,0,3
1996,0,1,1,1,0,0,1,2
1997,1,0,0,0,0,2,2,1
1998,0,2,0,1,0,2,0,1
1999,0,1,1,0,1,2,0,1
2000,0,1,0,0,0,3,1,1
2001,1,0,0,0,0,2,2,1
2002,0,2,0,1,0,2,0,1
2003,0,1,0,0,0,3,1,1
2004,0,0,0,0,2,3,0,1
2005,0,1,0,0,2,0,1,2
2006,0,2,0,1,0,1,0,2
2007,0,1,0,1,0,0,1,3
2008,0,1,0,0,2,2,1,0
2009,0,1,1,0,1,2,0,1
2010,1,0,0,0,0,3,1,1
2011,0,1,0,0,2,1,1,1
2012,0,1,0,0,2,3,0,0
2013,1,2,0,0,0,2,1,0
2014,1,0,0,0,0,1,2,2
2015,0,0,0,0,2,3,0,1
2016,1,1,0,0,0,1,1,2
2017,0,0,1,0,1,3,0,1
2018,0,0,0,0,2,1,1,2
2019,1,0,0,0,0,1,2,2
2020,0,0,0,0,2,3,0,1
2021,1,1,0,0,0,1,2,1
2022,1,2,0,0,0,1,1,1
2023,1,2,0,0,0,2,1,0
2024,0,0,0,0,2,3,0,1
2025,1,1,0,0,0,1,1,2
2026,0,0,1,0,1,3,0,1
2027,0,1,0,0,2,1,1,1
2028,1,0,0,0,0,1,2,2
2029,1,0,0,0,1,1,2,1
2030,0,0,0,0,2,2,1,1
2031,1,2,0,0,0,0,2,1
2032,1,1,0,0,0,1,2,1
2033,0,0,0,0,0,4,1,1
2034,0,2,0,1,0,1,1,1
2035,0,1,0,0,2,3,0,0
2036,0,1,0,0,2,1,0,2
2037,1,0,0,0,0,2,1,2
2038,1,0,0,0,1,1,2,1
2039,0,1,0,0,2,0,1,2
2040,1,0,0,0,0,2,1,2
2041,1,0,0,0,0,3,1,1
2042,0,1,0,0,2,1,0,2
2043,1,2,0,0,0,0,2,1
2044,0,0,0,0,2,1,1,2
2045,0,1,0,0,2,1,0,2
2046,0,1,0,0,2,2,0,1
2047,1,1,0,0,0,2,1,1
2048,1,1,0,0,0,1,1,2
2049,0,2,0,0,0,3,1,0
2050,0,1,0,0,2,2,0,1
2051,0,2,0,0,2,2,0,0
2052,1,1,0,0,0,1,1,2
2053,0,0,1,0,1,3,0,1
2054,0,1,0,0,2,1,0,2
2055,0,0,0,1,0,3,0,2
2056,1,0,0,0,0,1,2,2
2057,0,1,1,0,1,1,0,2
2058,1,1,0,0,0,1,1,2
2059,0,1,0,0,2,2,0,1
2060,0,1,0,0,0,2,2,1
2061,0,1,0,0,2,0,1,2
2062,1,1,0,0,0,1,1,2
2063,0,0,0,0,2,2,1,1
2064,0,1,0,0,2,2,0,1
2065,1,1,0,0,0,1,1,2
2066,1,1,0,0,0,2,2,0
2067,1,0,0,0,0,1,2,2
2068,0,1,0,0,2,0,1,2
2069,1,1,0,0,0,2,1,1
2070,1,2,0,0,0,2,1,0
2071,0,2,0,0,2,0,1,1
2072,0,0,0,1,0,2,0,3
2073,1,0,0,0,0,2,2,1
2074,0,1,1,0,1,2,0,1
2075,0,0,0,1,1,2,0,2
2076,0,1,0,1,0,1,1,2
2077,1,0,0,0,0,2,1,2
2078,0,1,0,0,2,2,0,1
2079,0,1,0,0,2,2,0,1
2080,0,1,0,0,2,3,0,0
2081,0,0,1,0,1,2,0,2
2082,1,0,0,0,0,2,2,1
2083,0,0,0,0,2,2,1,1
2084,1,0,0,0,0,3,1,1
2085,0,0,0,0,2,1,1,2
2086,1,1,0,0,0,2,1,1
2087,1,2,0,0,0,2,1,0
2088,0,2,0,0,2,2,0,0
2089,0,0,0,1,0,2,0,3
2090,0,0,0,1,0,3,0,2
2091,1,0,0,0,0,2,1,2
2092,0,1,1,0,1,2,0,1
2093,1,0,0,0,0,3,1,1
2094,0,0,0,0,2,3,0,1
2095,1,1,0,0,0,2,1,1
2096,0,1,0,0,2,2,0,1
2097,0,1,0,0,2,2,1,0
2098,0,1,0,0,2,2,0,1
2099,1,1,0,0,0,2,1,1
2100,0,1,0,1,0,1,0,3
2101,0,2,0,0,2,1,0,1
2102,0,2,0,0,2,2,0,0
2103,1,0,0,0,0,3,1,1
2104,0,0,0,0,3,1,0,2
2105,0,2,0,0,2,2,0,0
2106,1,2,0,0,0,2,1,0
2107,0,0,0,0,2,3,0,1
2108,1,1,0,0,0,1,1,2
2109,0,1,0,0,2,2,0,1
2110,0,0,0,0,2,2,0,2
2111,0,0,1,0,1,3,0,1
2112,0,0,0,1,1,2,0,2
2113,0,1,0,0,2,2,0,1
2114,0,1,1,0,1,0,1,2
2115,1,2,0,0,0,1,1,1
2116,1,0,0,0,0,2,1,2
2117,0,1,0,1,0,2,1,1
2118,0,2,1,0,1,2,0,0
2119,1,1,0,0,0,1,1,2
2120,0,1,0,0,2,2,0,1
2121,0,1,0,0,2,1,1,1
2122,0,0,0,0,2,2,0,2
2123,0,1,0,0,2,2,0,1
2124,1,0,0,0,0,2,2,1
2125,0,2,0,0,2,2,0,0
2126,1,1,0,0,0,1,1,2
2127,0,0,0,0,2,1,1,2
2128,0,1,0,0,2,0,1,2
2129,1,1,0,0,0,2,1,1
2130,0,1,0,0,2,0,1,2
2131,1,1,0,0,0,1,1,2
2132,0,1,0,0,2,1,0,2
2133,0,0,0,0,2,2,0,2
2134,0,0,0,0,2,3,0,1
2135,0,1,0,0,2,0,1,2
2136,0,1,0,0,2,2,0,1
2137,1,0,0,0,0,1,2,2
2138,0,1,0,0,2,1,1,1
2139,0,0,0,1,1,1,0,3
2140,0,1,0,0,2,2,0,1
2141,1,1,0,0,0,1,1,2
2142,0,1,0,1,0,1,0,3
2143,0,0,0,0,2,3,0,1
2144,1,1,0,0,0,2,1,1
2145,0,1,0,0,2,1,1,1
2146,0,0,0,1,1,1,0,3
2147,0,2,0,0,2,1,0,1
2148,0,0,0,0,2,3,0,1
2149,0,0,0,1,0,3,0,2
2150,1,1,0,0,0,2,2,0
2151,0,0,0,0,2,2,1,1
2152,0,0,0,0,2,2,1,1
2153,0,1,0,0,2,1,1,1
2154,0,0,0,0,3,1,1,1
2155,1,0,0,0,0,2,1,2
2156,0,1,0,0,2,3,0,0
2157,1,0,0,0,0,2,1,2
2158,0,1,0,1,0,2,0,2
2159,1,1,0,0,0,0,2,2
2160,0,1,0,1,0,2,0,2
2161,1,2,0,0,0,2,1,0
2162,0,1,0,0,3,1,0,1
2163,1,0,0,0,0,2,1,2
2164,0,1,1,0,1,2,0,1
2165,0,0,0,0,3,1,1,1
2166,0,0,1,0,1,3,0,1
2167,0,1,0,1,0,2,0,2
2168,1,1,0,0,1,0,2,1
2169,0,1,0,1,0,2,0,2
2170,0,1,0,1,0,1,1,2
2171,0,2,2,0,1,0,1,0
2172,1,1,0,0,0,3,1,0
2173,1,1,0,0,1,2,1,0
2174,0,1,0,0,2,2,1,0
2175,0,2,1,0,1,1,1,0
2176,0,1,0,0,2,0,1,2
2177,0,1,0,0,2,0,1,2
2178,0,0,0,0,2,2,0,2
2179,0,0,1,0,1,3,0,1
2180,1,2,0,0,0,1,1,1
2181,0,1,0,0,0,4,1,0
2182,0,0,0,0,3,1,0,2
2183,1,2,0,0,0,2,1,0
2184,1,1,0,0,0,0,2,2
2185,0,1,0,0,2,1,0,2
2186,0,1,1,0,1,2,0,1
2187,0,1,0,0,2,3,0,0
2188,0,0,0,1,0,3,0,2
2189,1,0,0,0,0,2,1,2
2190,0,1,0,0,2,2,0,1
2191,1,2,0,0,0,1,1,1
2192,0,2,0,0,2,1,1,0
2193,0,0,0,1,1,1,0,3
2194,0,0,0,1,0,2,0,3
2195,0,1,0,1,0,1,0,3
2196,0,0,0,0,2,1,1,2
2197,0,1,0,0,2,1,1,1
2198,1,0,0,0,0,3,1,1
2199,0,1,0,0,2,2,0,1
2200,1,1,0,0,0,1,2,1
2201,0,1,0,1,0,1,1,2
2202,1,0,0,0,0,1,2,2
2203,0,1,1,0,1,1,0,2
2204,1,1,0,0,0,1,1,2
2205,0,1,0,0,2,2,0,1
2206,0,0,0,0,0,4,1,1
2207,0,1,0,0,2,2,0,1
2208,0,1,1,0,1,0,1,2
2209,1,0,0,0,0,2,1,2
2210,1,1,0,0,0,3,1,0
2211,0,2,0,0,0,2,1,1
2212,1,1,0,0,0,1,2,1
2213,1,1,0,0,0,2,2,0
2214,0,0,0,0,0,3,1,2
2215,0,0,1,0,1,2,0,2
2216,1,2,0,0,0,1,1,1
2217,0,1,0,0,2,0,1,2
2218,0,1,1,1,0,1,1,1
2219,0,2,0,0,2,0,1,1
2220,0,1,1,0,1,1,0,2
2221,0,1,0,0,2,1,1,1
2222,1,0,0,0,0,3,1,1
2223,0,0,0,1,1,2,0,2
2224,0,0,0,0,2,2,1,1
2225,0,1,0,1,0,2,0,2
2226,1,1,0,0,0,2,1,1
2227,0,2,0,0,2,2,0,0
2228,0,1,0,0,2,1,0,2
2229,0,0,0,0,2,3,0,1
2230,0,2,0,0,2,2,0,0
2231,0,0,0,0,0,4,1,1
2232,1,1,0,0,0,0,2,2
2233,1,0,0,0,0,3,1,1
2234,0,1,0,0,2,2,0,1
2235,0,0,0,0,0,4,1,1
2236,0,1,0,1,0,1,0,3
2237,0,1,0,0,2,2,0,1
2238,0,0,1,1,0,1,1,2
2239,0,1,1,0,1,2,1,0
2240,0,0,0,1,0,3,0,2
2241,0,1,0,0,2,1,1,1
2242,0,1,0,0,2,0,1,2
2243,1,1,0,0,0,1,1,2
2244,0,1,0,0,2,2,0,1
2245,0,1,0,1,1,1,1,1
2246,0,0,0,0,2,3,0,1
2247,1,1,0,0,0,2,1,1
2248,0,0,0,0,3,1,0,2
2249,0,1,0,1,0,1,0,3
2250,0,0,0,1,1,2,0,2
2251,0,2,0,0,2,2,0,0
2252,0,2,0,1,0,2,0,1
2253,1,1,0,0,0,0,2,2
2254,0,0,0,1,0,3,0,2
2255,0,1,0,1,0,2,0,2
